CHROM,POS,END,TYPE
5,114647137,114647157,DEL
5,114650215,114650241,INS
5,114731212,114739822,DEL
5,114731312,114731630,DEL
5,114735367,114735396,DEL
5,114737622,114737647,DEL
5,114739722,114740012,INS
5,114756498,114757889,DEL
5,114762075,114762095,INS
5,114799003,114799902,INS
5,114805038,114805067,DEL
5,114910780,114910816,DEL
5,114969336,114969811,DEL
5,114990577,114990650,DEL
5,115042436,115042456,INS
5,115130457,115130806,DEL
5,115264541,115264569,DEL
5,115276488,115276508,INS
5,115295768,115295789,DEL
5,115447131,115447156,INS
5,115449062,115455904,INS
5,115449062,115455895,INS
5,115465138,115465175,DEL
5,115465267,115465481,DEL
5,115465407,115465438,INS
5,115494198,115494295,INS
5,115548219,115548259,INS
5,115663258,115663284,DEL
5,115690239,115690265,DEL
5,115730512,115730535,INS
5,115860471,115860501,INS
5,115894136,115894457,DEL
5,115915213,115915233,INS
5,115979482,115979502,INS
5,116024071,116024091,DEL
5,116048315,116048335,DEL
5,116062104,116062188,DEL
5,116079209,116079235,DEL
5,116089268,116089293,INS
5,116208379,116208399,INS
5,116208379,116208409,INS
5,116222073,116222132,DEL
5,116254334,116254418,DEL
5,116254443,116254484,DEL
5,116254443,116254500,DEL
5,116254509,116254537,INS
5,116258174,116258199,DEL
5,116273303,116273388,DEL
5,116280914,116280947,DEL
5,116281626,116281677,INS
5,116360537,116360637,INS
5,116375863,116375883,INS
5,116375863,116375903,INS
5,116386623,116386644,DEL
5,116428182,116428500,DEL
5,116433563,116433589,INS
5,116433582,116433616,DEL
5,116526168,116526198,INS
5,116550170,116550303,INS
5,116558878,116558898,DEL
5,116679428,116679451,DEL
5,116703350,116703394,DEL
5,116703364,116703394,DEL
5,116786515,116786535,INS
5,116786556,116786580,INS
5,116803285,116803323,INS
5,116877229,116877254,INS
5,116877374,116877475,INS
5,116877462,116877485,INS
5,116877513,116877555,DEL
5,116878184,116878248,INS
5,116878415,116878448,DEL
5,116927301,116927330,DEL
5,117023951,117023986,INS
5,117173755,117173776,INS
5,117188952,117188973,INS
5,117262911,117262933,DEL
5,117309153,117309332,INS
5,117449095,117449160,DEL
5,117449101,117449146,DEL
5,117618551,117618598,DEL
5,117701714,117701801,INS
5,117701738,117701802,INS
5,117701742,117701768,INS
5,117774085,117774111,DEL
5,117774400,117774424,DEL
5,117774400,117774448,DEL
5,117801529,117801581,DEL
5,117849073,117849097,INS
5,117849464,117849502,DEL
5,117868223,117868534,DEL
5,117874494,117874862,INS
5,117874693,117874725,INS
5,117875957,117876817,INS
5,117876505,117876534,DEL
5,117877421,117877451,INS
5,117877567,117877599,DEL
5,117877662,117877830,INS
5,117878251,117878275,DEL
5,117878343,117878373,DEL
5,117879578,117879605,DEL
5,117880041,117880075,INS
5,117898055,117898099,DEL
5,117898070,117898099,DEL
5,117969334,117969356,INS
5,117972622,117972642,INS
5,118073356,118073409,INS
5,118073375,118073407,INS
5,118075030,118075054,DEL
5,118179066,118179090,INS
5,118199758,118202199,INS
5,118199760,118202213,INS
5,118343931,118343972,DEL
5,118398854,118398874,DEL
5,118398858,118398885,DEL
5,118459016,118459046,DEL
5,118459436,118467175,INS
5,118459436,118467149,INS
5,118509471,118509495,INS
5,118617001,118617035,INS
5,118625849,118625881,DEL
5,118630866,118630898,DEL
5,118630866,118630930,DEL
5,118659969,118659989,DEL
5,118768833,118768857,INS
5,118773716,118773792,DEL
5,118977625,118977937,INS
5,119015144,119015464,DEL
5,119072197,119072235,DEL
5,119079906,119079937,INS
5,119216083,119216103,INS
5,119320956,119320977,INS
5,119380147,119382680,DEL
5,119383593,119383619,DEL
5,119435654,119435691,INS
5,119435656,119435693,DEL
5,119465635,119465936,INS
5,119490357,119490393,DEL
5,119714727,119714820,INS
5,119714727,119714789,INS
5,119774211,119774244,DEL
5,119827112,119827142,DEL
5,119847837,119847879,INS
5,119969405,119969475,DEL
5,119981503,119981524,DEL
5,120037952,120037973,DEL
5,120042013,120042035,INS
5,120044673,120044695,DEL
5,120089926,120089964,INS
5,120090096,120090124,INS
5,120090157,120090178,INS
5,120100813,120100834,INS
5,120313018,120313333,DEL
5,120330443,120330709,DEL
5,120330521,120330689,DEL
5,120331008,120331030,DEL
5,120386408,120390920,DEL
5,120390850,120390874,INS
5,120391045,120391091,DEL
5,120391099,120391129,INS
5,120391157,120391193,INS
5,120391182,120391239,DEL
5,120391312,120391380,INS
5,120394878,120394916,INS
5,120396722,120396743,INS
5,120410962,120410984,DEL
5,120526261,120526289,DEL
5,120570426,120570456,INS
5,120595585,120596467,DEL
5,120630254,120630275,DEL
5,120630354,120630376,DEL
5,120700067,120700097,INS
5,120700067,120700091,INS
5,120727435,120727459,DEL
5,120727437,120727559,DEL
5,120727462,120727559,DEL
5,120784652,120784672,DEL
5,120935378,120935418,DEL
5,120935392,120935420,DEL
5,120975480,120975538,INS
5,121041047,121041073,DEL
5,121041096,121041230,DEL
5,121059231,121060010,DEL
5,121227890,121227916,DEL
5,121260036,121260112,DEL
5,121476790,121476820,DEL
5,121576115,121580808,DEL
5,121582469,121582492,DEL
5,121766417,121766438,DEL
5,121784297,121784334,INS
5,121810075,121810106,INS
5,121834309,121834381,DEL
5,121919629,121919649,DEL
5,121919630,121919650,INS
5,122057014,122057054,INS
5,122057037,122057065,INS
5,122088470,122088494,INS
5,122097541,122097563,DEL
5,122104205,122104253,DEL
5,122104267,122104288,DEL
5,122141837,122141857,INS
5,122260925,122260952,DEL
5,122274354,122274677,DEL
5,122403791,122403819,DEL
5,122415412,122415433,INS
5,122424853,122424887,DEL
5,122431831,122432020,INS
5,122569607,122569634,INS
5,122572498,122573021,DEL
5,122608796,122608828,INS
5,122723707,122723763,DEL
5,122828175,122828203,INS
5,122842160,122842184,INS
5,122958292,122958314,DEL
5,122958305,122958363,DEL
5,122958338,122958366,DEL
5,123017484,123017504,DEL
5,123085883,123085920,INS
5,123233020,123233040,INS
5,123511779,123511823,INS
5,123512028,123512070,INS
5,123562590,123562618,INS
5,123569061,123569085,DEL
5,123640408,123640450,DEL
5,123648599,123648623,DEL
5,123675102,123675188,DEL
5,123745902,123745936,INS
5,123745913,123745935,INS
5,123760826,123760854,INS
5,123880540,123880838,INS
5,123893775,123893799,DEL
5,123909195,123909217,DEL
5,123924532,123924556,DEL
5,123963149,123963187,DEL
5,123963235,123963263,INS
5,124103096,124103124,DEL
5,124171321,124171446,INS
5,124187213,124187249,DEL
5,124200476,124200510,DEL
5,124233933,124234100,DEL
5,124234063,124234313,DEL
5,124234143,124234171,DEL
5,124234465,124234675,DEL
5,124234546,124234571,INS
5,124234757,124234788,INS
5,124273733,124273755,INS
5,124277928,124277955,INS
5,124363835,124364161,DEL
5,124396427,124396461,DEL
5,124396599,124396627,INS
5,124396723,124396751,INS
5,124396756,124396788,INS
5,124465971,124466003,DEL
5,124465977,124466021,DEL
5,124466233,124466257,DEL
5,124484339,124484391,DEL
5,124529028,124529049,INS
5,124587543,124587577,INS
5,124698303,124698333,DEL
5,124717345,124717667,DEL
5,124755685,124755706,DEL
5,124950854,124951508,INS
5,124951118,124951180,INS
5,125010466,125010486,DEL
5,125025911,125025931,INS
5,125040041,125040971,INS
5,125095153,125095173,INS
5,125100071,125100092,INS
5,125385826,125385846,DEL
5,125499263,125501564,INS
5,125499263,125500713,DEL
5,125499301,125499329,DEL
5,125499419,125499642,INS
5,125500137,125500764,INS
5,125500226,125500256,DEL
5,125500497,125500519,INS
5,125500591,125500613,INS
5,125600631,125600659,INS
5,125745627,125745648,INS
5,125816896,125816919,DEL
5,125841117,125841327,DEL
5,125857417,125857453,DEL
5,126036038,126036060,DEL
5,126047970,126047996,INS
5,126065120,126067653,INS
5,126073867,126074299,INS
5,126075219,126075251,DEL
5,126075261,126075471,INS
5,126075562,126075595,INS
5,126102325,126102358,INS
5,126123129,126123187,INS
5,126180130,126180259,DEL
5,126189875,126189899,DEL
5,126248224,126248268,DEL
5,126252384,126252410,DEL
5,126582589,126582657,INS
5,126582589,126582691,INS
5,126582644,126582701,INS
5,126583008,126583058,DEL
5,126645708,126645730,INS
5,126645729,126645758,INS
5,126671707,126671771,DEL
5,126726829,126726851,DEL
5,126770604,126770627,DEL
5,126771837,126777976,INS
5,126804350,126804375,INS
5,126942332,126942659,DEL
5,126950393,126950421,DEL
5,126950442,126950536,DEL
5,126950482,126950544,DEL
5,126962026,126962080,INS
5,127010105,127010125,INS
5,127044894,127044918,DEL
5,127055232,127055260,DEL
5,127172330,127173280,DEL
5,127256802,127256834,INS
5,127308630,127308650,INS
5,127336906,127336928,DEL
5,127407439,127410916,DEL
5,127462658,127462694,INS
5,127875520,127875736,INS
5,127875555,127875578,DEL
5,127875578,127875610,INS
5,127875624,127875660,INS
5,127875693,127875741,INS
5,128024409,128024442,DEL
5,128078765,128078792,INS
5,128120894,128120916,DEL
5,128154296,128154334,DEL
5,128199435,128199455,DEL
5,128218333,128218363,INS
5,128314854,128315178,INS
5,128327791,128327877,DEL
5,128378681,128378992,DEL
5,128383823,128383844,DEL
5,128419052,128419073,DEL
5,128424434,128424459,DEL
5,128525262,128525282,INS
5,128613333,128613354,DEL
5,128743601,128743663,DEL
5,128743632,128743663,DEL
5,128829091,128829119,INS
5,128885489,128885531,DEL
5,128885489,128885573,DEL
5,128913772,128914150,INS
5,128943809,128943829,INS
5,129038634,129038657,INS
5,129127847,129127869,INS
5,129204682,129204702,INS
5,129375147,129375188,INS
5,129493451,129493471,INS
5,129553359,129553383,DEL
5,129682610,129682642,DEL
5,129835016,129835037,DEL
5,129932070,129932096,INS
5,130014614,130014634,DEL
5,130108616,130108636,INS
5,130108722,130108754,INS
5,130115886,130115910,INS
5,130135757,130135794,INS
5,130350208,130350230,DEL
5,130372662,130372693,INS
5,130376971,130377086,INS
5,130408903,130408931,INS
5,130439573,130439596,DEL
5,130516995,130517019,INS
5,130614407,130614850,INS
5,130614420,130614647,INS
5,130665572,130665596,DEL
5,130754534,130754606,DEL
5,130804188,130804274,DEL
5,130851738,130851776,DEL
5,130853241,130853572,INS
5,130864001,130864022,INS
5,131120704,131120806,DEL
5,131185049,131185157,DEL
5,131221034,131221064,DEL
5,131511637,131511669,INS
5,131544116,131544186,INS
5,131642077,131642119,DEL
5,131812496,131812520,DEL
5,131843084,131843104,INS
5,131876424,131876447,INS
5,132060523,132060549,DEL
5,132123859,132123879,DEL
5,132544131,132544151,INS
5,132544133,132544153,DEL
5,132657941,132657993,DEL
5,132686019,132686040,DEL
5,132707937,132707961,INS
5,132710983,132711009,INS
5,132753953,132754285,INS
5,132961453,132962046,DEL
5,132961464,132961796,INS
5,133134687,133136488,DEL
5,133154622,133154658,INS
5,133194539,133194587,INS
5,133194556,133194596,INS
5,133238159,133238194,INS
5,133272337,133272357,INS
5,133272340,133272360,DEL
5,133374559,133374598,DEL
5,133568618,133568675,INS
5,133712038,133712065,INS
5,133762636,133762922,INS
5,133762636,133762923,DEL
5,133776809,133778588,INS
5,133776811,133778611,INS
5,133778510,133778530,DEL
5,133955020,133957519,INS
5,134118926,134120247,INS
5,134345259,134345300,INS
5,134345259,134345299,DEL
5,134609077,134609197,INS
5,134609077,134609166,DEL
5,134609141,134609171,INS
5,134835972,134836016,DEL
5,134907432,134907455,DEL
5,135023719,135023756,INS
5,135059069,135059089,INS
5,135064530,135064550,DEL
5,135080162,135080210,DEL
5,135114468,135115097,INS
5,135115146,135120684,DEL
5,135124895,135124935,INS
5,135139216,135139341,INS
5,135153743,135153769,DEL
5,135206749,135206777,DEL
5,135222277,135222311,DEL
5,135255166,135255194,INS
5,135301665,135301685,DEL
5,135341853,135341882,INS
5,135557225,135557272,DEL
5,135746715,135746746,DEL
5,135812808,135812842,DEL
5,135829633,135829747,INS
5,136044809,136044833,INS
5,136044847,136044876,INS
5,136059711,136060031,INS
5,136272170,136272216,INS
5,136394827,136395062,INS
5,136525700,136526005,INS
5,136566485,136566535,INS
5,136604692,136604733,DEL
5,136843509,136843531,DEL
5,136852660,136852752,DEL
5,136854205,136854235,DEL
5,136854637,136856353,DEL
5,136873758,136873933,INS
5,137022562,137023886,DEL
5,137260123,137260144,DEL
5,137427478,137427527,INS
5,137479296,137479362,DEL
5,137531389,137531414,DEL
5,137531409,137531488,DEL
5,137569665,137569692,DEL
5,137578598,137578618,INS
5,137593855,137593876,DEL
5,137607291,137607726,DEL
5,137873611,137873998,DEL
5,137889300,137889327,INS
5,137890735,137890758,DEL
5,137929921,137929943,DEL
5,138074880,138074906,INS
5,138076487,138076527,INS
5,138076524,138076554,DEL
5,138090547,138090568,INS
5,138108442,138108517,DEL
5,138188548,138188574,INS
5,138491137,138491167,INS
5,138505550,138505573,INS
5,138734430,138734724,DEL
5,138782150,138782170,DEL
5,138782154,138782220,INS
5,138782168,138782202,INS
5,138927755,138927786,DEL
5,139146493,139146521,DEL
5,139146495,139146515,DEL
5,139153557,139153591,DEL
5,139592568,139592589,INS
5,139595127,139595454,INS
5,139606171,139606193,INS
5,139643605,139643629,DEL
5,139838534,139838582,DEL
5,140141373,140141465,DEL
5,140141466,140141558,INS
5,140204935,140204961,INS
5,140222138,140238931,DEL
5,140320799,140320823,INS
5,140326196,140326224,INS
5,140414261,140414290,INS
5,140447297,140447317,INS
5,140558748,140563949,INS
5,140601001,140601029,INS
5,140726704,140726732,INS
5,140818174,140818206,DEL
5,140971279,140971319,INS
5,141198304,141198326,DEL
5,141213208,141213250,DEL
5,141213214,141213237,DEL
5,141213261,141213281,DEL
5,141235916,141235936,DEL
5,141274165,141274204,INS
5,141283633,141283670,INS
5,141379653,141383176,INS
5,141379653,141383107,INS
5,141394234,141394259,INS
5,141405879,141405903,INS
5,141405984,141406008,INS
5,141455338,141455745,DEL
5,141455602,141459505,DEL
5,141455769,141456117,INS
5,141459200,141459505,DEL
5,141534325,141534352,DEL
5,141538487,141538509,INS
5,141598005,141598033,INS
5,141610853,141610881,INS
5,141637407,141637445,INS
5,141654233,141654261,INS
5,141655849,141655884,INS
5,141655854,141655875,INS
5,141655884,141655915,INS
5,141655884,141655909,INS
5,141655933,141655981,INS
5,141731207,141731283,DEL
5,141731242,141731283,DEL
5,141731826,141731867,INS
5,141732038,141732062,INS
5,141741666,141741690,INS
5,141758642,141758954,INS
5,141778638,141778680,INS
5,141795900,141795938,DEL
5,141825462,141825490,INS
5,141954111,141954141,INS
5,141975771,141975906,INS
5,142094695,142094769,INS
5,142330553,142330577,DEL
5,142354995,142355300,INS
5,142392102,142392179,INS
5,142392113,142392155,INS
5,142392117,142392137,INS
5,142637837,142637865,DEL
5,142664516,142664581,DEL
5,142671092,142671112,INS
5,142813021,142813047,INS
5,142813021,142813077,INS
5,142841317,142841365,INS
5,142841329,142841365,INS
5,142906365,142906395,INS
5,142935366,142935678,DEL
5,143010799,143011126,INS
5,143012694,143012724,INS
5,143025831,143025882,INS
5,143108440,143108464,DEL
5,143136114,143136164,INS
5,143181043,143186147,DEL
5,143339054,143339087,INS
5,143339069,143339100,DEL
5,143352982,143353805,DEL
5,143353082,143353118,INS
5,143353634,143353809,DEL
5,143407134,143407426,INS
5,143509837,143509873,DEL
5,143512865,143515034,DEL
5,143515047,143515440,INS
5,143528910,143528948,INS
5,143678687,143678714,DEL
5,143846510,143846549,DEL
5,143846596,143846624,DEL
5,143872015,143872049,DEL
5,143922187,143922219,DEL
5,143997563,143997585,INS
5,143997565,143997599,INS
5,144059635,144059786,INS
5,144076785,144076809,INS
5,144120659,144120685,INS
5,144127478,144127498,DEL
5,144141889,144141915,INS
5,144218779,144218803,INS
5,144321442,144321577,DEL
5,144321549,144321801,INS
5,144330994,144332890,INS
5,144384877,144384920,DEL
5,144427443,144427463,DEL
5,144427447,144427536,DEL
5,144506834,144506854,INS
5,144562568,144563217,INS
5,144562568,144563217,DEL
5,144563611,144564720,INS
5,144706525,144706551,DEL
5,144717276,144717296,DEL
5,144738815,144738845,INS
5,144752430,144752463,DEL
5,144752452,144752847,INS
5,144752453,144752518,DEL
5,144871904,144872805,DEL
5,144946906,144946926,INS
5,145092913,145092939,INS
5,145093206,145093251,DEL
5,145104163,145104183,DEL
5,145119828,145119858,DEL
5,145120166,145120192,DEL
5,145120476,145120504,DEL
5,145120573,145120742,INS
5,145121168,145121251,DEL
5,145121679,145121702,DEL
5,145196984,145197004,INS
5,145200715,145200735,INS
5,145200715,145200743,INS
5,145268735,145268755,DEL
5,145288939,145288968,INS
5,145288939,145288960,INS
5,145407726,145407756,DEL
5,145444239,145444265,DEL
5,145554152,145554182,INS
5,145670432,145670461,DEL
5,145747746,145748006,INS
5,145747753,145747773,INS
5,145852264,145852288,INS
5,145853583,145853615,DEL
5,145900214,145900258,DEL
5,145939655,145939681,DEL
5,145975937,145975973,DEL
5,146026783,146026824,INS
5,146151946,146151974,DEL
5,146192043,146192075,DEL
5,146192354,146192374,INS
5,146369612,146369930,INS
5,146380181,146380256,DEL
5,146396115,146396175,INS
5,146442519,146442539,DEL
5,146456617,146456663,INS
5,146463828,146463851,INS
5,146501748,146501892,DEL
5,146501820,146501916,DEL
5,146502001,146502024,DEL
5,146614144,146614234,DEL
5,146622505,146623146,DEL
5,146622651,146623084,DEL
5,146639711,146639782,DEL
5,146639731,146639753,DEL
5,146639817,146639902,DEL
5,146694067,146694090,DEL
5,147082166,147082186,DEL
5,147290879,147290900,DEL
5,147328596,147328624,DEL
5,147377360,147377382,INS
5,147502977,147503008,INS
5,147503075,147503103,DEL
5,147553000,147554778,DEL
5,147553040,147554778,DEL
5,147557266,147557332,INS
5,147562630,147562658,DEL
5,147578038,147578067,DEL
5,147589517,147589570,INS
5,147589560,147589594,INS
5,147589709,147589745,DEL
5,147592051,147592071,INS
5,147592051,147592101,INS
5,147837634,147837672,DEL
5,147923841,147923863,DEL
5,148085076,148085444,INS
5,148085089,148085131,INS
5,148085089,148085109,DEL
5,148096766,148097092,INS
5,148144741,148144765,DEL
5,148311288,148311312,DEL
5,148401433,148401591,DEL
5,148551470,148551494,DEL
5,148587951,148587971,DEL
5,148605537,148605559,DEL
5,148628422,148628442,DEL
5,148706623,148706863,DEL
5,148796504,148796524,INS
5,148917331,148917672,INS
5,148922222,148922253,DEL
5,148924300,148924324,INS
5,148945392,148945414,DEL
5,148978997,148979029,INS
5,148987825,148987859,DEL
5,149029085,149029147,INS
5,149029133,149029586,DEL
5,149029474,149029984,INS
5,149029475,149029546,DEL
5,149035281,149035301,DEL
5,149049979,149050106,DEL
5,149050956,149050990,INS
5,149057084,149057411,INS
5,149076061,149076087,INS
5,149144519,149144629,DEL
5,149148165,149148237,DEL
5,149188685,149188795,DEL
5,149188989,149189090,DEL
5,149189003,149189052,DEL
5,149189040,149189060,DEL
5,149286102,149286127,INS
5,149307794,149307814,INS
5,149348391,149348414,DEL
5,149441738,149442163,DEL
5,149463923,149464030,DEL
5,149530126,149530147,INS
5,149746191,149746517,DEL
5,149839001,149839027,INS
5,150192434,150192454,DEL
5,150203161,150223263,DEL
5,150210002,150210129,DEL
5,150439381,150439409,DEL
5,150439407,150439435,DEL
5,150474807,150474827,INS
5,150546135,150548600,INS
5,150789733,150792626,DEL
5,150800734,150800754,INS
5,150829491,150829530,DEL
5,150837871,150837902,DEL
5,150837879,150837902,DEL
5,150914531,150914565,INS
5,151016820,151016846,DEL
5,151093666,151093706,DEL
5,151167389,151167423,DEL
5,151229013,151229037,INS
5,151263988,151264008,INS
5,151362213,151362262,INS
5,151456413,151462447,DEL
5,151483304,151483329,DEL
5,151728108,151728130,DEL
5,151763617,151763637,DEL
5,151850390,151850410,INS
5,151895075,151895168,DEL
5,151895135,151895168,DEL
5,151925580,151925610,INS
5,151988968,151988999,INS
5,151988968,151988999,DEL
5,152012349,152012374,INS
5,152076501,152076534,DEL
5,152077167,152077191,DEL
5,152077320,152077341,DEL
5,152077342,152077369,DEL
5,152077481,152077507,INS
5,152077733,152077755,DEL
5,152128186,152128240,DEL
5,152196891,152197007,INS
5,152231724,152231748,INS
5,152243545,152243569,DEL
5,152311196,152311220,DEL
5,152364027,152364047,INS
5,152529722,152530037,INS
5,152549420,152549440,DEL
5,152676440,152676485,DEL
5,152716808,152716841,DEL
5,152738065,152738095,DEL
5,152773690,152773724,INS
5,152808245,152808271,INS
5,152822091,152822122,DEL
5,152853779,152853799,INS
